id_cliente;identificacion
21600;7218539653
21601;9019038462
21602;4249390420
21603;1407831288
21604;2146447250
21605;5584671431
21606;4255140796
21607;3948179449
21608;2820021188
21609;5478648133
21610;4309821710
21611;6002957050
21612;3157403548
21613;1083075689
21614;8570906433
21615;1435735704
21616;1098850325
21617;4981390020
21618;6035552897
21619;1084856168
21620;1596196942
21621;6175218855
21622;7975642819
21623;2923792809
21624;8415946415
21625;6402960034
21626;5274174186
21627;7570267390
21628;3610915973
21629;2522137874
21630;7990570487
21631;3271372012
21632;3871695760
21633;1227498219
21634;3747335542
21635;1907749844
21636;5917077443
21637;4967788197
21638;5563195741
21639;9758728114
21640;8748025642
21641;8067911258
21642;7686983522
21643;1776316250
21644;4769054316
21645;4685318227
21646;9004658435
21647;1599170840
21648;6357821274
21649;5432510646
21650;6616126954
21651;5966581669
21652;6477817707
21653;4387089329
21654;1949264202
21655;1733652148
21656;6339578093
21657;3222657002
21658;1046501597
21659;1350248931
21660;8163437095
21661;9671093752
21662;1346288219
21663;7949191486
21664;9263951932
21665;1322421469
21666;2156436977
21667;5791678234
21668;1077878149
21669;1368449801
21670;3475165180
21671;5696396981
21672;1867030628
21673;4326927693
21674;4691744388
21675;4301585443
21676;9148960577
21677;1673699688
21678;2294273856
21679;2667190394
21680;5777471350
21681;3806400059
21682;5903431202
21683;4701691623
21684;1184339893
21685;9142969830
21686;2657625884
21687;8120322735
21688;7631569822
21689;8021493406
21690;4814551687
21691;7625542793
21692;1825493434
21693;8713935351
21694;8770712359
21695;5055519157
21696;6180539336
21697;3234846461
21698;1630630727
21699;8368593080
21700;7337889760
21701;1901487279
21702;4687996315
21703;9140424314
21704;8804989145
21705;7813183883
21706;9591687044
21707;7686217455
21708;4858271401
21709;5735497979
21710;8685436391
21711;7144140923
21712;9592173254
21713;4289992029
21714;7716112587
21715;8563878629
21716;3510411305
21717;6639214471
21718;8216392895
21719;8938615749
21720;7240742612
21721;1027740912
21722;5876825539
21723;1812868292
21724;2838208662
21725;2643864141
21726;5821014223
21727;1055842889
21728;4358015950
21729;6507161665
21730;1648621203
21731;1672898031
21732;2996848912
21733;7790425174
21734;4305249178
21735;8543568520
21736;2201720981
21737;6587913326
21738;2711816899
21739;4600220984
21740;9773255420
21741;9383740259
21742;3569347973
21743;3017485103
21744;4728334665
21745;2204444809
21746;4754929926
21747;1415009888
21748;7948817096
21749;2109359807
21750;2665358635
21751;8707921482
21752;5186769965
21753;5885915654
21754;6675130613
21755;3911945219
21756;1205863745
21757;6848462374
21758;9047796065
21759;9930607321
21760;5392662722
21761;3757523006
21762;2130376372
21763;9929304617
21764;7372974011
21765;3948813216
21766;5275727502
21767;3358927154
21768;7405013908
21769;8798140502
21770;1389096549
21771;8663824236
21772;1248198859
21773;9656114779
21774;1251698110
21775;8318944759
21776;9516369054
21777;6301793737
21778;9272574006
21779;8751561029
21780;3592764932
21781;3714261503
21782;9982378768
21783;2544269526
21784;4969190789
21785;8762088219
21786;3219492315
21787;5550469511
21788;3502036905
21789;5111299228
21790;6827844838
21791;7880034093
21792;3210683180
21793;4493806748
21794;1808101761
21795;4500829706
21796;5526253604
21797;5042905080
21798;1102581457
21799;7049792938
21800;7081158391
21801;7598422845
21802;9650468697
21803;9329744366
21804;1462071824
21805;9616055254
21806;2551401769
21807;9909119467
21808;7693997475
21809;3628076304
21810;9874475109
21811;5440967866
21812;9195141186
21813;5251861590
21814;9643477869
21815;7887966702
21816;4612797533
21817;1618152501
21818;9977836238
21819;3146457534
21820;4577744237
21821;9948087930
21822;2912398230
21823;3577763822
21824;8748149027
21825;3871427448
21826;6177743126
21827;9206437013
21828;4547845223
21829;7765431714
21830;7826057124
21831;2807364691
21832;4575067231
21833;3403892168
21834;2280442921
21835;2736422684
21836;5362849667
21837;8321079269
21838;2685002465
21839;2631102804
21840;1609886320
21841;7106688479
21842;8294946983
21843;4280195263
21844;3432751294
21845;1754048026
21846;6939098255
21847;4176886642
21848;1843870098
21849;4826097078
21850;8353530278
21851;3800758851
21852;1914408076
21853;5203589015
21854;3614742122
21855;9139357162
21856;7688800452
21857;8654054716
21858;5022714991
21859;1271565244
21860;9935576432
21861;7408798358
21862;9890111209
21863;5280253062
21864;6893841227
21865;6923152719
21866;1230022465
21867;8168180755
21868;7910132829
21869;1205791137
21870;1736636490
21871;5087692963
21872;3365901889
21873;7079135243
21874;2162409619
21875;6713751839
21876;4185161725
21877;8975878042
21878;6054484063
21879;8798185678
21880;6701019037
21881;2470588446
21882;4441374488
21883;9176660325
21884;7252492040
21885;7480010290
21886;6141546930
21887;9992006389
21888;4026901678
21889;3557368840
21890;3595112020
21891;7120837064
21892;4482475997
21893;5898767016
21894;4156727612
21895;7024256451
21896;9169339901
21897;3338715455
21898;2365070659
21899;7896284105
21900;9429187111
21901;9304209008
21902;4960451736
21903;8578904543
21904;5222441577
21905;4399365192
21906;1578895116
21907;8715110812
21908;7817524408
21909;6471573237
21910;4196875968
21911;1070550107
21912;4581133366
21913;8261647540
21914;4708833732
21915;9298466093
21916;9831020981
21917;6493330969
21918;5328285883
21919;2766829392
21920;8337310362
21921;3752731689
21922;2940555812
21923;3118097001
21924;7854732307
21925;6603431062
21926;9711260822
21927;1140674103
21928;4929116936
21929;5838103655
21930;5174449426
21931;3100203421
21932;3350227343
21933;7478052606
21934;9843643956
21935;9678194356
21936;5640235280
21937;6687953005
21938;6018688019
21939;2157533622
21940;5527660580
21941;1779816921
21942;4332134068
21943;9944867265
21944;2739214878
21945;2039259163
21946;7012544183
21947;6035671018
21948;7569033226
21949;8885927473
21950;9659475632
21951;6744446258
21952;8701529281
21953;1789164110
21954;8535631268
21955;5462240955
21956;5513219895
21957;5102276599
21958;9707578193
21959;7357163518
21960;5640075121
21961;6446438538
21962;2419653309
21963;4554331622
21964;5164369011
21965;8632433162
21966;3772759669
21967;4220115509
21968;1638809452
21969;9656338855
21970;6952015270
21971;5912054093
21972;1542650989
21973;8055700542
21974;1166294865
21975;8946430387
21976;2560659804
21977;8229945522
21978;5502644799
21979;1372192139
21980;3929578724
21981;3029033385
21982;4231008759
21983;5890054385
21984;6479530916
21985;9938836416
21986;2682207923
21987;1937761422
21988;3371871768
21989;6530818182
21990;1157855944
21991;5626715223
21992;6807033529
21993;8395425683
21994;2904936783
21995;6781092771
21996;8106025797
21997;5847282973
21998;3440363649
21999;1353581469
22000;4520914685
22001;5763271751
22002;9103232297
22003;2960090483
22004;6679594407
22005;5730950107
22006;7436164468
22007;1046001629
22008;7408698563
22009;1538692650
22010;7132668575
22011;6044052325
22012;5319728700
22013;6732426797
22014;5672007892
22015;2782044838
22016;8068927969
22017;3751775647
22018;6830551847
22019;7864555109
22020;9356633349
22021;4943900505
22022;9407764952
22023;3854440688
22024;9941362614
22025;7104223706
22026;4877261088
22027;1397603910
22028;3840812222
22029;4617913631
22030;2704263049
22031;2241652779
22032;8222986062
22033;1148676709
22034;9136218409
22035;1523785365
22036;4889668283
22037;3652236166
22038;8462873654
22039;4197395530
22040;6193624836
22041;7669677016
22042;6202117935
22043;8429009917
22044;8267045796
22045;9794497600
22046;4338033946
22047;6885824701
22048;1007707268
22049;7188346894
22050;5337030362
22051;1836857389
22052;4801085480
22053;4339460664
22054;5168795902
22055;2097214972
22056;5138123123
22057;9061271254
22058;3094290603
22059;7222429379
22060;1542747847
22061;8150705483
22062;9353079670
22063;7480478759
22064;3697162310
22065;8403879580
22066;4568554683
22067;5956052693
22068;1155315463
22069;7349293857
22070;2195237466
22071;5667818055
22072;2381302694
22073;9497644974
22074;1269125521
22075;8761121398
22076;4542453340
22077;8297145404
22078;6210748999
22079;5640878790
22080;6097516096
22081;7995249892
22082;3550750144
22083;9962469492
22084;4243250097
22085;6623925569
22086;2638789967
22087;9438360598
22088;2781873768
22089;4732097032
22090;9122586204
22091;1434726716
22092;4051858200
22093;7119377358
22094;5249768020
22095;9555262420
22096;4159367997
22097;4441392599
22098;7253691926
22099;5266370743
22100;5929662207
22101;8638692068
22102;6677230646
22103;8464241502
22104;3214448382
22105;6056119589
22106;3661604579
22107;2815339911
22108;2655714427
22109;9157791703
22110;1119028289
22111;2780866250
22112;8744047105
22113;6917005039
22114;4084028706
22115;3925978520
22116;9428546295
22117;5842068168
22118;8408316762
22119;9734390776
22120;7182097747
22121;8570260506
22122;4361457453
22123;1669092248
22124;8905271778
22125;7174318768
22126;8095372211
22127;3289563721
22128;2326794801
22129;7158994347
22130;1740840111
22131;5660720927
22132;6507079740
22133;3023581445
22134;2589535399
22135;6229684421
22136;8963536144
22137;3243419917
22138;5869378657
22139;3503540629
22140;5467044101
22141;9640265799
22142;2328246965
22143;1690179984
22144;6387832142
22145;2200661105
22146;2072781223
22147;1823213769
22148;6842716314
22149;4495062497
22150;9284825761
22151;1980644144
22152;8281528346
22153;5328333356
22154;1126084430
22155;4653588125
22156;3390864918
22157;8370898739
22158;4765137900
22159;9943516826
22160;8282626520
22161;1121780621
22162;1979085928
22163;2305086020
22164;6888598775
22165;9257369286
22166;1423929295
22167;3018235175
22168;8821806994
22169;2133921357
22170;3540322877
22171;7816713997
22172;7897451649
22173;7869839369
22174;1195460800
22175;2573771637
22176;6409088613
22177;4652255000
22178;8798671558
22179;8434766366
22180;8395786724
22181;3211612918
22182;3747123070
22183;6180175012
22184;3497513028
22185;3207225345
22186;9944602780
22187;8127701190
22188;2313436277
22189;8307682229
22190;4323212861
22191;2541974455
22192;5666719587
22193;3402578395
22194;8273875592
22195;6898670689
22196;3450498445
22197;7685746447
22198;7684613872
22199;4781064721
22200;5844001580
22201;9455300326
22202;7753800622
22203;5573494376
22204;8730287825
22205;1670173128
22206;4632208963
22207;5154378716
22208;7193743458
22209;4005271692
22210;8568534880
22211;4179625997
22212;7547190446
22213;9927946789
22214;2911714207
22215;7126927393
22216;6137441304
22217;6807660575
22218;6814321371
22219;2225479938
22220;3511456957
22221;4616041885
22222;9706118685
22223;3353259644
22224;5359530263
22225;2193804677
22226;9903828472
22227;5100887529
22228;2953051022
22229;4028284654
22230;5231040448
22231;8043052828
22232;3762366701
22233;8041991647
22234;2213672376
22235;7245665476
22236;8368862609
22237;1122330779
22238;8255008439
22239;8249996520
22240;4825691816
22241;7656223952
22242;4528802554
22243;2911905273
22244;1471972945
22245;3357350205
22246;2600948418
22247;3152039046
22248;5440888499
22249;9665016893
22250;8824779450
22251;4202969707
22252;7080578804
22253;2517289496
22254;1992117303
22255;1596714283
22256;5254524917
22257;4665602180
22258;1205745766
22259;3609658183
22260;1382476353
22261;9197978320
22262;5383563013
22263;1112685622
22264;3312091529
22265;1043111615
22266;2390227131
22267;6134877864
22268;8861685954
22269;1155974495
22270;4072394436
22271;3350562751
22272;8421636076
22273;7871751148
22274;8028047358
22275;7232004830
22276;5359626637
22277;9640615966
22278;7651408042
22279;1791689749
22280;5979479870
22281;9066133997
22282;7309687859
22283;1764231611
22284;6580229796
22285;5425040464
22286;8744574378
22287;1958778349
22288;5665168824
22289;5898958308
22290;1324438849
22291;3335273247
22292;3004130510
22293;2855830296
22294;5275795944
22295;1633633306
22296;1935113221
22297;4664643090
22298;9780891932
22299;2067619492
22300;9840557271
22301;3585777696
22302;8159384807
22303;8898217057
22304;9313577044
22305;2184064857
22306;4716887213
22307;3288123169
22308;2319551606
22309;1730490341
22310;4514060024
22311;5676998412
22312;5086778621
22313;7925277742
22314;4366563626
22315;4270514429
22316;3862297494
22317;2051701829
22318;6916550547
22319;7580709893
22320;2397430694
22321;6971256352
22322;3951437174
22323;5431806469
22324;6381803348
22325;2061290159
22326;6446895978
22327;6126619713
22328;3181989620
22329;5770592009
22330;4867438433
22331;1127797661
22332;9996663582
22333;9934587819
22334;3678582307
22335;2330115332
22336;9795101290
22337;9757071646
22338;7817921335
22339;5491072615
22340;2125399801
22341;2783596874
22342;4736115863
22343;3473166783
22344;6412164689
22345;8540221960
22346;1026725888
22347;7767484776
22348;3040059619
22349;5652522858
22350;7072920566
22351;5089974792
22352;8092786943
22353;3264062915
22354;4877108757
22355;1389482126
22356;8960369317
22357;7067833511
22358;2855091182
22359;2784923000
22360;1508835758
22361;1524520381
22362;7611498096
22363;5243880584
22364;3849521515
22365;5671989995
22366;2709841037
22367;8333937833
22368;4618406494
22369;3050429728
22370;3996578410
22371;4239781062
22372;9825567055
22373;7578785855
22374;3457410809
22375;9872815396
22376;5516452568
22377;3411416470
22378;3744688405
22379;9605796332
22380;5902424823
22381;9428740499
22382;1420278544
22383;6800671982
22384;6490471423
22385;7846754087
22386;3529611590
22387;2609718649
22388;3625266770
22389;1430113524
22390;4739650057
22391;7929676549
22392;3637681117
22393;6654801574
22394;8153425151
22395;5919917927
22396;3932950927
22397;7063348544
22398;9318119497
22399;5867991100
22400;6530507614
22401;5257184822
22402;1797507598
22403;3076071829
22404;9082355825
22405;5039383614
22406;2869801419
22407;5809297535
22408;1204498374
22409;8096896311
22410;5754829080
22411;9417131461
22412;2846329261
22413;7513110709
22414;1013891043
22415;7564291023
22416;7699225753
22417;3845886166
22418;2492434492
22419;1186274918
22420;5407668049
22421;3310327503
22422;2276883625
22423;8747369374
22424;5755388016
22425;9137442320
22426;6754100124
